ticker,fecha,tipo_activo,ret_1d,zscore,vol_ratio,rsi_14,dias_consec,n_alcistas,magnitud,dias_rec,recup_5d,ret_5d,recup_10d,ret_10d,recup_20d,ret_20d,recup_60d,ret_60d,bucket_vol,bucket_rsi,bucket_streak,tipo_x_mag
SPY,2016-06-24,ETF,-3.591,-4.613,3.185,38.6,0,2,Moderada (-3% a -5%),14.0,0.0,3.29,1.0,5.0,1.0,6.6,1.0,5.54,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2018-02-05,ETF,-4.182,-5.45,2.676,29.1,2,2,Moderada (-3% a -5%),21.0,0.0,0.53,0.0,2.83,0.0,3.39,0.0,0.12,Muy alto (>2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Moderada (-3% a -5%)
SPY,2018-02-08,ETF,-3.751,-3.942,1.768,28.8,1,2,Moderada (-3% a -5%),6.0,1.0,5.98,1.0,6.63,1.0,8.24,1.0,4.02,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Moderada (-3% a -5%)
SPY,2018-10-10,ETF,-3.166,-5.396,2.742,23.6,1,2,Moderada (-3% a -5%),162.0,0.0,0.77,0.0,-4.66,0.0,0.97,0.0,-7.2,Muy alto (>2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Moderada (-3% a -5%)
SPY,2018-10-24,ETF,-3.03,-3.523,1.502,24.6,4,1,Moderada (-3% a -5%),13.0,0.0,2.0,1.0,5.91,0.0,-0.11,0.0,-0.14,Alto (1.5-2.5x),Sobrevendido (<30),3-4 días bajando,ETF | Moderada (-3% a -5%)
SPY,2018-12-04,ETF,-3.24,-2.599,1.767,46.7,0,1,Moderada (-3% a -5%),77.0,0.0,-1.77,0.0,-7.03,0.0,-6.06,1.0,3.85,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2019-08-05,ETF,-3.007,-3.541,2.816,28.0,5,2,Moderada (-3% a -5%),3.0,0.0,1.5,0.0,3.0,0.0,2.44,1.0,7.33,Muy alto (>2.5x),Sobrevendido (<30),5+ días bajando,ETF | Moderada (-3% a -5%)
SPY,2020-02-24,ETF,-3.317,-4.384,2.272,37.3,2,2,Moderada (-3% a -5%),163.0,0.0,-4.13,0.0,-14.95,0.0,-30.44,0.0,-8.91,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
SPY,2020-02-25,ETF,-3.03,-3.502,2.819,28.7,3,2,Moderada (-3% a -5%),104.0,0.0,-3.97,0.0,-7.75,0.0,-21.77,0.0,-4.47,Muy alto (>2.5x),Sobrevendido (<30),3-4 días bajando,ETF | Moderada (-3% a -5%)
SPY,2020-02-27,ETF,-4.491,-4.24,2.97,20.3,5,1,Moderada (-3% a -5%),6.0,0.0,1.66,0.0,-16.6,0.0,-11.69,0.0,-0.11,Muy alto (>2.5x),Sobrevendido (<30),5+ días bajando,ETF | Moderada (-3% a -5%)
SPY,2020-03-05,ETF,-3.324,-2.32,1.324,38.2,0,1,Moderada (-3% a -5%),90.0,0.0,-17.97,0.0,-20.48,0.0,-16.25,0.0,1.62,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2020-03-09,ETF,-7.809,-4.37,1.911,26.8,2,1,Fuerte (-5% a -10%),72.0,0.0,-12.54,0.0,-18.22,0.0,-2.85,1.0,14.51,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
SPY,2020-03-11,ETF,-4.875,-2.37,1.39,32.3,0,1,Moderada (-3% a -5%),47.0,0.0,-12.52,0.0,-9.52,0.0,0.47,1.0,17.08,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2020-03-12,ETF,-9.568,-3.984,1.951,25.6,1,1,Fuerte (-5% a -10%),27.0,0.0,-3.06,0.0,5.89,1.0,12.79,1.0,31.03,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
SPY,2020-03-16,ETF,-10.942,-3.598,1.313,30.1,0,1,Extrema (>-10%),23.0,0.0,-6.5,0.0,9.73,1.0,19.02,1.0,33.78,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Extrema (>-10%)
SPY,2020-06-11,ETF,-5.765,-2.327,2.11,49.0,2,2,Fuerte (-5% a -10%),33.0,0.0,3.72,0.0,2.69,0.0,6.11,1.0,14.46,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Fuerte (-5% a -10%)
SPY,2020-09-03,ETF,-3.441,-2.841,2.604,57.7,0,3,Moderada (-3% a -5%),69.0,0.0,-3.28,0.0,-3.88,0.0,-2.96,1.0,5.25,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2020-10-28,ETF,-3.418,-2.802,1.792,35.6,2,2,Moderada (-3% a -5%),7.0,1.0,5.17,1.0,9.19,1.0,11.02,1.0,17.99,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
SPY,2022-04-29,ETF,-3.696,-2.36,1.567,35.3,0,0,Moderada (-3% a -5%),5.0,0.0,-0.16,0.0,-2.5,0.0,0.79,0.0,-2.24,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2022-05-05,ETF,-3.554,-2.157,1.645,40.2,0,0,Moderada (-3% a -5%),102.0,0.0,-5.19,0.0,-5.88,0.0,-0.79,0.0,-0.96,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2022-05-18,ETF,-4.031,-2.293,0.949,36.7,0,0,Moderada (-3% a -5%),9.0,0.0,1.41,1.0,6.52,0.0,-6.43,1.0,9.91,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2022-06-13,ETF,-3.797,-2.066,1.848,32.4,3,0,Moderada (-3% a -5%),11.0,0.0,0.45,0.0,1.95,0.0,1.46,1.0,7.23,Alto (1.5-2.5x),Neutral (30-70),3-4 días bajando,ETF | Moderada (-3% a -5%)
SPY,2022-08-26,ETF,-3.385,-2.236,1.695,44.2,0,0,Moderada (-3% a -5%),160.0,0.0,-3.22,0.0,1.4,0.0,-9.75,0.0,-2.24,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2022-09-13,ETF,-4.348,-3.226,1.67,41.3,0,0,Moderada (-3% a -5%),141.0,0.0,-1.89,0.0,-7.18,0.0,-8.62,0.0,0.43,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2025-04-03,ETF,-4.928,-3.991,1.777,31.9,0,1,Moderada (-3% a -5%),29.0,0.0,-2.26,0.0,-1.92,1.0,5.6,1.0,15.42,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
SPY,2025-04-04,ETF,-5.854,-4.017,2.804,23.4,1,1,Fuerte (-5% a -10%),5.0,0.0,5.67,0.0,1.7,1.0,11.52,1.0,23.16,Muy alto (>2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
SPY,2025-04-10,ETF,-4.382,-2.069,1.583,41.1,0,1,Moderada (-3% a -5%),15.0,0.0,0.35,1.0,4.97,1.0,7.58,1.0,19.32,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2016-01-07,ETF,-3.131,-2.673,1.616,29.9,5,1,Moderada (-3% a -5%),75.0,0.0,-0.76,0.0,-1.05,0.0,-6.44,1.0,4.13,Alto (1.5-2.5x),Sobrevendido (<30),5+ días bajando,ETF | Moderada (-3% a -5%)
QQQ,2016-01-13,ETF,-3.449,-2.718,1.729,28.2,0,1,Moderada (-3% a -5%),48.0,0.0,-1.03,0.0,0.1,0.0,-5.25,1.0,6.89,Alto (1.5-2.5x),Sobrevendido (<30),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2016-01-15,ETF,-3.104,-2.263,2.068,30.7,0,1,Moderada (-3% a -5%),14.0,0.0,1.38,1.0,3.54,0.0,-0.6,1.0,10.31,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2016-02-05,ETF,-3.473,-2.217,1.237,34.0,3,1,Moderada (-3% a -5%),12.0,0.0,-0.1,1.0,5.26,1.0,7.03,1.0,8.08,Normal (0.8-1.5x),Neutral (30-70),3-4 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2016-06-24,ETF,-4.119,-4.248,2.846,35.2,0,1,Moderada (-3% a -5%),14.0,0.0,3.63,1.0,6.37,1.0,8.98,1.0,12.47,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2018-02-05,ETF,-3.943,-4.484,2.646,35.0,2,2,Moderada (-3% a -5%),10.0,0.0,0.47,1.0,4.53,1.0,6.59,0.0,2.51,Muy alto (>2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2018-02-08,ETF,-4.219,-3.798,1.85,32.6,1,2,Moderada (-3% a -5%),6.0,1.0,7.98,1.0,9.59,1.0,12.84,1.0,8.51,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2018-03-27,ETF,-3.236,-2.162,1.626,38.8,0,2,Moderada (-3% a -5%),21.0,0.0,0.41,0.0,0.75,0.0,-0.27,1.0,10.69,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2018-10-10,ETF,-4.398,-4.575,2.646,24.7,0,2,Moderada (-3% a -5%),160.0,0.0,3.24,0.0,-3.72,0.0,2.24,0.0,-6.84,Muy alto (>2.5x),Sobrevendido (<30),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2018-10-24,ETF,-4.577,-3.643,1.487,29.6,1,1,Moderada (-3% a -5%),14.0,0.0,2.71,1.0,6.19,0.0,-3.01,0.0,-1.65,Normal (0.8-1.5x),Sobrevendido (<30),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2018-12-04,ETF,-3.836,-2.074,1.277,46.7,0,0,Moderada (-3% a -5%),73.0,0.0,-0.4,0.0,-6.75,0.0,-5.46,1.0,5.63,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2019-05-13,ETF,-3.47,-4.129,1.874,31.5,0,2,Moderada (-3% a -5%),36.0,0.0,0.77,0.0,-0.61,0.0,2.7,0.0,3.4,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2019-08-05,ETF,-3.534,-3.002,2.571,29.8,5,2,Moderada (-3% a -5%),3.0,0.0,2.0,1.0,4.26,0.0,2.72,1.0,8.69,Muy alto (>2.5x),Sobrevendido (<30),5+ días bajando,ETF | Moderada (-3% a -5%)
QQQ,2019-08-23,ETF,-3.165,-2.541,1.446,41.4,1,2,Moderada (-3% a -5%),12.0,0.0,2.97,1.0,5.01,1.0,4.84,1.0,11.76,Normal (0.8-1.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2020-02-24,ETF,-3.856,-4.094,2.434,40.9,2,2,Moderada (-3% a -5%),86.0,0.0,-2.24,0.0,-12.57,0.0,-22.84,0.0,2.69,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2020-02-27,ETF,-5.007,-4.078,2.72,27.0,0,2,Fuerte (-5% a -10%),6.0,0.0,2.89,0.0,-13.77,0.0,-6.48,1.0,11.92,Muy alto (>2.5x),Sobrevendido (<30),0 — caída aislada,ETF | Fuerte (-5% a -10%)
QQQ,2020-03-03,ETF,-3.207,-2.259,2.252,37.6,0,2,Moderada (-3% a -5%),1.0,0.0,-2.56,0.0,-13.05,0.0,-8.91,1.0,10.02,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2020-03-09,ETF,-6.946,-3.731,1.649,31.1,2,1,Fuerte (-5% a -10%),36.0,0.0,-12.54,0.0,-11.75,0.0,1.72,1.0,22.54,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Fuerte (-5% a -10%)
QQQ,2020-03-11,ETF,-4.355,-2.089,1.15,36.2,0,1,Moderada (-3% a -5%),34.0,0.0,-9.54,0.0,-6.42,0.0,2.96,1.0,23.04,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2020-03-12,ETF,-9.169,-3.784,1.657,29.0,1,1,Fuerte (-5% a -10%),25.0,0.0,0.19,0.0,8.45,1.0,13.52,1.0,36.51,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
QQQ,2020-03-16,ETF,-11.979,-3.854,0.998,31.8,0,1,Extrema (>-10%),14.0,0.0,0.9,1.0,13.67,1.0,25.41,1.0,45.74,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Extrema (>-10%)
QQQ,2020-06-11,ETF,-4.955,-2.245,1.697,54.7,0,3,Moderada (-3% a -5%),11.0,0.0,4.38,1.0,5.31,1.0,12.99,1.0,21.39,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2020-09-03,ETF,-5.07,-3.434,2.78,57.3,0,3,Fuerte (-5% a -10%),89.0,0.0,-5.9,0.0,-7.15,0.0,-4.56,0.0,4.25,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Fuerte (-5% a -10%)
QQQ,2020-09-08,ETF,-4.806,-3.236,2.129,41.5,2,2,Moderada (-3% a -5%),31.0,0.0,3.37,0.0,0.94,0.0,1.93,1.0,12.56,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2020-10-28,ETF,-3.899,-2.226,1.291,39.5,0,2,Moderada (-3% a -5%),7.0,1.0,5.62,1.0,6.67,1.0,9.07,1.0,21.18,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2021-02-25,ETF,-3.486,-3.058,2.794,36.2,0,2,Moderada (-3% a -5%),35.0,0.0,-2.79,0.0,1.67,0.0,-0.35,1.0,4.66,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2021-03-18,ETF,-3.063,-2.03,1.082,45.2,0,2,Moderada (-3% a -5%),14.0,0.0,-0.1,1.0,4.15,1.0,9.74,1.0,10.55,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2022-01-05,ETF,-3.072,-2.615,1.491,42.2,1,2,Moderada (-3% a -5%),702.0,0.0,0.8,0.0,-5.87,0.0,-8.0,0.0,-5.72,Normal (0.8-1.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2022-02-03,ETF,-4.054,-2.465,0.993,39.8,0,1,Moderada (-3% a -5%),54.0,0.0,1.38,0.0,-2.29,0.0,-4.6,0.0,-9.81,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2022-04-29,ETF,-4.5,-2.006,1.225,35.7,0,0,Moderada (-3% a -5%),5.0,0.0,-1.28,0.0,-3.61,0.0,-1.32,0.0,-1.87,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2022-05-05,ETF,-5.036,-2.195,1.805,39.1,0,0,Fuerte (-5% a -10%),99.0,0.0,-6.98,0.0,-7.48,0.0,-2.17,0.0,0.62,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Fuerte (-5% a -10%)
QQQ,2022-05-18,ETF,-4.909,-2.008,0.773,36.9,0,0,Moderada (-3% a -5%),9.0,0.0,0.04,1.0,7.98,0.0,-6.78,1.0,14.62,Bajo (<0.8x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2022-08-26,ETF,-4.099,-2.098,1.5,43.2,0,0,Moderada (-3% a -5%),217.0,0.0,-3.99,0.0,1.07,0.0,-10.6,0.0,-8.15,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2022-09-13,ETF,-5.484,-3.112,1.539,39.4,0,0,Fuerte (-5% a -10%),142.0,0.0,-1.52,0.0,-6.38,0.0,-10.38,0.0,-4.31,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Fuerte (-5% a -10%)
QQQ,2024-07-24,ETF,-3.587,-3.58,1.75,36.4,1,2,Moderada (-3% a -5%),26.0,0.0,1.66,0.0,-6.17,1.0,4.13,1.0,6.16,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2024-09-03,ETF,-3.036,-2.144,1.211,44.5,0,3,Moderada (-3% a -5%),16.0,0.0,-0.68,0.0,2.53,1.0,4.36,1.0,10.44,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2024-12-18,ETF,-3.608,-3.49,2.035,49.8,1,3,Moderada (-3% a -5%),57.0,0.0,2.71,0.0,0.57,0.0,1.78,0.0,-6.74,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2025-03-10,ETF,-3.876,-2.685,1.926,28.5,0,1,Moderada (-3% a -5%),15.0,0.0,2.12,0.0,3.95,0.0,-10.24,1.0,12.02,Alto (1.5-2.5x),Sobrevendido (<30),0 — caída aislada,ETF | Moderada (-3% a -5%)
QQQ,2025-04-03,ETF,-5.353,-3.308,1.52,31.7,0,1,Fuerte (-5% a -10%),28.0,0.0,-0.99,0.0,-1.46,1.0,8.47,1.0,21.51,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Fuerte (-5% a -10%)
QQQ,2025-04-04,ETF,-6.211,-3.435,2.367,24.3,1,1,Fuerte (-5% a -10%),5.0,1.0,7.51,0.0,2.47,1.0,14.97,1.0,30.46,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
QQQ,2025-10-10,ETF,-3.471,-4.255,1.786,45.6,1,3,Moderada (-3% a -5%),10.0,0.0,2.45,1.0,4.68,0.0,3.43,1.0,5.99,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
QQQ,2026-06-05,ETF,-4.8,-3.75,2.375,48.3,2,3,Moderada (-3% a -5%),10.0,0.0,2.31,0.0,4.66,,,,,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
DIA,2016-06-24,ETF,-3.443,-4.551,3.408,38.8,0,2,Moderada (-3% a -5%),14.0,0.0,3.28,1.0,4.9,1.0,6.52,1.0,4.93,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2018-02-05,ETF,-4.574,-5.424,3.357,29.4,1,2,Moderada (-3% a -5%),21.0,0.0,1.19,0.0,2.76,0.0,2.55,0.0,-1.23,Muy alto (>2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Moderada (-3% a -5%)
DIA,2018-02-08,ETF,-4.056,-3.902,2.026,30.5,1,2,Moderada (-3% a -5%),6.0,1.0,5.79,1.0,6.24,1.0,6.51,0.0,2.49,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
DIA,2018-10-10,ETF,-3.092,-4.892,2.604,33.9,1,2,Moderada (-3% a -5%),173.0,0.0,0.36,0.0,-4.01,0.0,2.3,0.0,-6.55,Muy alto (>2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
DIA,2018-12-04,ETF,-3.092,-2.515,1.125,48.0,0,2,Moderada (-3% a -5%),73.0,0.0,-1.93,0.0,-6.9,0.0,-6.31,1.0,3.61,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2019-08-14,ETF,-3.074,-3.375,1.687,34.4,0,2,Moderada (-3% a -5%),8.0,0.0,3.0,0.0,2.35,1.0,7.04,1.0,9.23,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2020-02-24,ETF,-3.513,-4.311,2.089,34.0,2,2,Moderada (-3% a -5%),186.0,0.0,-4.48,0.0,-14.61,0.0,-33.22,0.0,-12.88,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
DIA,2020-02-25,ETF,-3.169,-3.416,2.874,26.2,3,2,Moderada (-3% a -5%),167.0,0.0,-4.21,0.0,-7.47,0.0,-23.44,0.0,-8.72,Muy alto (>2.5x),Sobrevendido (<30),3-4 días bajando,ETF | Moderada (-3% a -5%)
DIA,2020-02-27,ETF,-4.538,-4.08,2.714,18.8,5,1,Moderada (-3% a -5%),6.0,0.0,1.54,0.0,-17.63,0.0,-12.33,0.0,-4.38,Muy alto (>2.5x),Sobrevendido (<30),5+ días bajando,ETF | Moderada (-3% a -5%)
DIA,2020-03-05,ETF,-3.481,-2.267,1.035,37.7,0,1,Moderada (-3% a -5%),92.0,0.0,-18.87,0.0,-23.01,0.0,-17.92,0.0,-1.83,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2020-03-09,ETF,-7.777,-4.202,1.67,27.5,2,1,Fuerte (-5% a -10%),85.0,0.0,-15.18,0.0,-21.8,0.0,-4.82,1.0,10.85,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
DIA,2020-03-11,ETF,-5.841,-2.726,1.124,31.5,0,1,Fuerte (-5% a -10%),76.0,0.0,-15.46,0.0,-9.81,0.0,-0.34,1.0,15.77,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Fuerte (-5% a -10%)
DIA,2020-03-12,ETF,-10.062,-4.005,2.289,25.0,1,1,Extrema (>-10%),28.0,0.0,-5.09,0.0,6.43,1.0,12.14,1.0,30.97,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Extrema (>-10%)
DIA,2020-03-16,ETF,-12.761,-3.881,1.435,29.4,0,1,Extrema (>-10%),23.0,0.0,-7.8,0.0,10.51,1.0,18.72,1.0,34.3,Normal (0.8-1.5x),Sobrevendido (<30),0 — caída aislada,ETF | Extrema (>-10%)
DIA,2020-06-11,ETF,-6.814,-2.396,2.769,48.6,2,1,Fuerte (-5% a -10%),41.0,0.0,3.74,0.0,2.44,0.0,3.79,1.0,12.46,Muy alto (>2.5x),Neutral (30-70),1-2 días bajando,ETF | Fuerte (-5% a -10%)
DIA,2020-10-28,ETF,-3.342,-2.943,1.894,31.0,3,2,Moderada (-3% a -5%),7.0,1.0,4.91,1.0,10.78,1.0,12.78,1.0,17.07,Alto (1.5-2.5x),Neutral (30-70),3-4 días bajando,ETF | Moderada (-3% a -5%)
DIA,2022-05-05,ETF,-3.039,-2.223,1.497,41.7,0,0,Moderada (-3% a -5%),102.0,0.0,-3.82,0.0,-5.17,0.0,-0.03,0.0,-1.37,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2022-05-18,ETF,-3.531,-2.493,0.529,36.0,0,0,Moderada (-3% a -5%),8.0,0.0,2.06,1.0,5.71,0.0,-4.73,1.0,8.1,Bajo (<0.8x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2022-08-26,ETF,-3.068,-2.496,1.512,42.9,0,0,Moderada (-3% a -5%),76.0,0.0,-2.84,0.0,0.51,0.0,-9.11,1.0,4.93,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2022-09-13,ETF,-3.956,-3.433,1.438,38.5,0,0,Moderada (-3% a -5%),45.0,0.0,-1.25,0.0,-6.31,0.0,-5.99,1.0,8.5,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2025-04-03,ETF,-3.983,-3.831,2.602,33.9,0,1,Moderada (-3% a -5%),39.0,0.0,-2.35,0.0,-3.37,0.0,1.98,1.0,10.24,Muy alto (>2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
DIA,2025-04-04,ETF,-5.429,-4.279,2.789,24.0,1,1,Fuerte (-5% a -10%),5.0,0.0,4.88,0.0,-0.37,1.0,7.63,1.0,16.52,Muy alto (>2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Fuerte (-5% a -10%)
IWM,2016-01-13,ETF,-3.211,-2.443,1.76,22.5,0,0,Moderada (-3% a -5%),48.0,0.0,-1.42,0.0,-0.69,0.0,-5.57,1.0,8.68,Alto (1.5-2.5x),Sobrevendido (<30),0 — caída aislada,ETF | Moderada (-3% a -5%)
IWM,2016-06-24,ETF,-3.801,-3.655,2.412,42.9,0,2,Moderada (-3% a -5%),14.0,0.0,2.68,1.0,5.7,1.0,7.56,1.0,9.29,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
IWM,2016-06-27,ETF,-3.284,-2.877,1.773,34.1,1,1,Moderada (-3% a -5%),2.0,1.0,4.6,1.0,10.75,1.0,11.75,1.0,14.64,Alto (1.5-2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
IWM,2016-09-09,ETF,-3.124,-2.867,2.596,43.1,1,2,Moderada (-3% a -5%),13.0,0.0,0.5,0.0,2.94,0.0,1.58,1.0,10.12,Muy alto (>2.5x),Neutral (30-70),1-2 días bajando,ETF | Moderada (-3% a -5%)
IWM,2018-02-05,ETF,-3.842,-4.361,2.271,28.7,1,2,Moderada (-3% a -5%),18.0,0.0,0.16,0.0,2.81,1.0,5.04,1.0,4.79,Alto (1.5-2.5x),Sobrevendido (<30),1-2 días bajando,ETF | Moderada (-3% a -5%)
IWM,2018-10-24,ETF,-3.765,-3.646,1.234,20.1,5,1,Moderada (-3% a -5%),8.0,0.0,2.8,1.0,7.85,0.0,1.43,0.0,-0.59,Normal (0.8-1.5x),Sobrevendido (<30),5+ días bajando,ETF | Moderada (-3% a -5%)
IWM,2018-12-04,ETF,-4.258,-2.886,1.936,41.5,0,0,Moderada (-3% a -5%),72.0,0.0,-1.83,0.0,-8.86,0.0,-6.69,1.0,6.16,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
IWM,2019-03-22,ETF,-3.639,-3.215,1.778,40.1,0,0,Moderada (-3% a -5%),13.0,0.0,2.32,1.0,5.19,0.0,3.75,0.0,3.3,Alto (1.5-2.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
IWM,2019-05-13,ETF,-3.186,-3.046,1.342,36.6,0,1,Moderada (-3% a -5%),49.0,0.0,0.1,0.0,-1.35,0.0,-0.22,0.0,-1.18,Normal (0.8-1.5x),Neutral (30-70),0 — caída aislada,ETF | Moderada (-3% a -5%)
IWM,2019-08-05,ETF,-3.002,-2.689,2.053,33.9,3,1,Moderada (-3% a -5%),36.0,0.0,0.45,0.0,1.44,0.0,-0.91,1.0,6.35,Alto (1.5-2.5x),Neutral (30-70),3-4 días bajando,ETF | Moderada (-3% a -5%)
